-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2021 through 01/01/2022 
Location: Latitude  -8.0538   Longitude -34.8876 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 67.48 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
CLRSKY_SFC_PAR_TOT     CERES SYN1deg Clear Sky Surface PAR Total (W/m^2) 
ALLSKY_SFC_PAR_TOT     CERES SYN1deg All Sky Surface PAR Total (W/m^2) 
ALLSKY_SFC_UVA         CERES SYN1deg All Sky Surface UVA Irradiance (W/m^2) 
-END HEADER-
YEAR,MO,DY,HR,CLRSKY_SFC_PAR_TOT,ALLSKY_SFC_PAR_TOT,ALLSKY_SFC_UVA
2021,10,29,6,45.12,42.0,4.59
2021,10,29,7,161.58,136.73,16.1
2021,10,29,8,276.02,228.33,29.91
2021,10,29,9,371.5,271.98,38.19
2021,10,29,10,439.73,351.17,49.09
2021,10,29,11,475.45,354.15,50.5
2021,10,29,12,478.55,363.6,51.03
2021,10,29,13,444.95,376.2,52.24
2021,10,29,14,378.98,290.12,40.27
2021,10,29,15,285.4,212.62,28.82
2021,10,29,16,171.95,114.73,15.39
2021,10,29,17,54.15,30.35,3.95
2021,10,29,18,0.0,0.0,0.0
2021,10,29,19,0.0,0.0,0.0
2021,10,29,20,0.0,0.0,0.0
2021,10,29,21,0.0,0.0,0.0
2021,10,29,22,0.0,0.0,0.0
2021,10,29,23,0.0,0.0,0.0
2021,10,30,0,0.0,0.0,0.0
2021,10,30,1,0.0,0.0,0.0
2021,10,30,2,0.0,0.0,0.0
2021,10,30,3,0.0,0.0,0.0
2021,10,30,4,0.0,0.0,0.0
2021,10,30,5,0.0,0.0,0.0
2021,10,30,6,48.98,46.7,4.87
2021,10,30,7,167.52,162.08,18.68
2021,10,30,8,260.85,260.0,32.16
2021,10,30,9,350.55,350.0,45.01
2021,10,30,10,444.27,421.25,58.08
2021,10,30,11,479.48,471.67,65.01
2021,10,30,12,457.9,458.55,61.41
2021,10,30,13,445.85,428.08,58.84
2021,10,30,14,379.25,340.58,45.98
2021,10,30,15,285.27,251.3,32.76
2021,10,30,16,172.12,151.1,18.31
2021,10,30,17,54.9,48.25,5.61
2021,10,30,18,0.0,0.0,0.0
2021,10,30,19,0.0,0.0,0.0
2021,10,30,20,0.0,0.0,0.0
2021,10,30,21,0.0,0.0,0.0
2021,10,30,22,0.0,0.0,0.0
2021,10,30,23,0.0,0.0,0.0
2021,10,31,0,0.0,0.0,0.0
2021,10,31,1,0.0,0.0,0.0
2021,10,31,2,0.0,0.0,0.0
2021,10,31,3,0.0,0.0,0.0
2021,10,31,4,0.0,0.0,0.0
2021,10,31,5,0.0,0.0,0.0
2021,10,31,6,45.92,37.55,4.26
2021,10,31,7,161.5,121.92,15.26
2021,10,31,8,275.4,207.65,27.95
2021,10,31,9,370.83,310.62,42.23
2021,10,31,10,439.0,372.98,51.97
2021,10,31,11,474.73,343.83,49.91
2021,10,31,12,482.05,411.02,58.16
2021,10,31,13,448.15,385.08,53.89
2021,10,31,14,381.98,269.23,37.63
2021,10,31,15,288.48,224.7,30.67
2021,10,31,16,175.73,127.52,16.82
2021,10,31,17,57.48,38.88,4.91
2021,10,31,18,0.0,0.0,0.0
2021,10,31,19,0.0,0.0,0.0
2021,10,31,20,0.0,0.0,0.0
2021,10,31,21,0.0,0.0,0.0
2021,10,31,22,0.0,0.0,0.0
2021,10,31,23,0.0,0.0,0.0
2021,11,1,0,0.0,0.0,0.0
2021,11,1,1,0.0,0.0,0.0
2021,11,1,2,0.0,0.0,0.0
2021,11,1,3,0.0,0.0,0.0
2021,11,1,4,0.0,0.0,0.0
2021,11,1,5,0.0,0.0,0.0
2021,11,1,6,39.75,39.58,4.42
2021,11,1,7,161.48,160.9,18.45
2021,11,1,8,258.2,258.3,32.0
2021,11,1,9,363.62,364.5,47.69
2021,11,1,10,444.4,395.85,55.03
2021,11,1,11,479.73,452.55,62.97
2021,11,1,12,480.6,465.33,64.41
2021,11,1,13,446.88,359.6,51.04
2021,11,1,14,380.6,335.52,45.72
2021,11,1,15,287.0,251.42,33.29
2021,11,1,16,173.67,143.38,17.8
2021,11,1,17,55.73,39.65,4.89
2021,11,1,18,0.0,0.0,0.0
2021,11,1,19,0.0,0.0,0.0
2021,11,1,20,0.0,0.0,0.0
2021,11,1,21,0.0,0.0,0.0
2021,11,1,22,0.0,0.0,0.0
2021,11,1,23,0.0,0.0,0.0
2021,11,2,0,0.0,0.0,0.0
2021,11,2,1,0.0,0.0,0.0
2021,11,2,2,0.0,0.0,0.0
2021,11,2,3,0.0,0.0,0.0
2021,11,2,4,0.0,0.0,0.0
2021,11,2,5,0.0,0.0,0.0
2021,11,2,6,48.73,40.52,4.55
2021,11,2,7,165.83,123.62,15.01
2021,11,2,8,278.85,214.38,28.71
2021,11,2,9,372.98,307.62,42.03
2021,11,2,10,440.62,371.5,51.59
2021,11,2,11,476.42,428.67,59.74
2021,11,2,12,474.77,425.45,59.02
2021,11,2,13,441.92,354.05,50.12
2021,11,2,14,376.5,316.73,43.34
2021,11,2,15,283.6,239.12,31.61
2021,11,2,16,171.0,138.15,17.34
2021,11,2,17,54.52,44.2,5.51
2021,11,2,18,0.0,0.0,0.0
2021,11,2,19,0.0,0.0,0.0
2021,11,2,20,0.0,0.0,0.0
2021,11,2,21,0.0,0.0,0.0
2021,11,2,22,0.0,0.0,0.0
2021,11,2,23,0.0,0.0,0.0
2021,11,3,0,0.0,0.0,0.0
2021,11,3,1,0.0,0.0,0.0
2021,11,3,2,0.0,0.0,0.0
2021,11,3,3,0.0,0.0,0.0
2021,11,3,4,0.0,0.0,0.0
2021,11,3,5,0.0,0.0,0.0
2021,11,3,6,47.5,43.85,4.69
2021,11,3,7,163.33,160.45,18.39
2021,11,3,8,276.88,257.58,32.85
2021,11,3,9,371.42,345.17,46.02
2021,11,3,10,439.27,386.48,53.16
2021,11,3,11,475.23,462.75,63.6
2021,11,3,12,476.55,473.65,64.92
2021,11,3,13,442.67,388.8,54.15
2021,11,3,14,376.48,342.67,45.99
2021,11,3,15,283.0,255.25,33.26
2021,11,3,16,170.45,153.25,18.48
2021,11,3,17,54.52,45.88,5.31
2021,11,3,18,0.0,0.0,0.0
2021,11,3,19,0.0,0.0,0.0
2021,11,3,20,0.0,0.0,0.0
2021,11,3,21,0.0,0.0,0.0
2021,11,3,22,0.0,0.0,0.0
2021,11,3,23,0.0,0.0,0.0
2021,11,4,0,0.0,0.0,0.0
2021,11,4,1,0.0,0.0,0.0
2021,11,4,2,0.0,0.0,0.0
2021,11,4,3,0.0,0.0,0.0
2021,11,4,4,0.0,0.0,0.0
2021,11,4,5,0.0,0.0,0.0
2021,11,4,6,45.7,42.02,4.58
2021,11,4,7,162.38,144.52,17.17
2021,11,4,8,276.42,260.6,33.16
2021,11,4,9,371.3,352.7,46.89
2021,11,4,10,438.73,414.67,56.5
2021,11,4,11,474.08,444.4,61.33
2021,11,4,12,466.42,468.1,63.27
2021,11,4,13,442.95,435.92,59.15
2021,11,4,14,377.25,344.62,46.23
2021,11,4,15,284.33,260.92,33.57
2021,11,4,16,171.85,159.35,19.25
2021,11,4,17,55.75,48.92,5.48
2021,11,4,18,0.0,0.0,0.0
2021,11,4,19,0.0,0.0,0.0
2021,11,4,20,0.0,0.0,0.0
2021,11,4,21,0.0,0.0,0.0
2021,11,4,22,0.0,0.0,0.0
2021,11,4,23,0.0,0.0,0.0
2021,11,5,0,0.0,0.0,0.0
2021,11,5,1,0.0,0.0,0.0
2021,11,5,2,0.0,0.0,0.0
2021,11,5,3,0.0,0.0,0.0
2021,11,5,4,0.0,0.0,0.0
2021,11,5,5,0.0,0.0,0.0
2021,11,5,6,48.33,38.23,4.55
2021,11,5,7,164.05,136.38,16.37
2021,11,5,8,277.17,244.05,31.41
2021,11,5,9,371.58,336.27,45.22
2021,11,5,10,439.48,432.7,58.55
2021,11,5,11,474.98,470.42,64.44
2021,11,5,12,461.75,463.65,62.34
2021,11,5,13,442.73,441.12,59.73
2021,11,5,14,376.7,364.02,48.41
2021,11,5,15,283.48,255.05,32.89
2021,11,5,16,170.95,149.85,18.44
2021,11,5,17,55.2,48.12,5.43
2021,11,5,18,0.0,0.0,0.0
2021,11,5,19,0.0,0.0,0.0
2021,11,5,20,0.0,0.0,0.0
2021,11,5,21,0.0,0.0,0.0
2021,11,5,22,0.0,0.0,0.0
2021,11,5,23,0.0,0.0,0.0
2021,11,6,0,0.0,0.0,0.0
2021,11,6,1,0.0,0.0,0.0
2021,11,6,2,0.0,0.0,0.0
2021,11,6,3,0.0,0.0,0.0
2021,11,6,4,0.0,0.0,0.0
2021,11,6,5,0.0,0.0,0.0
2021,11,6,6,45.67,44.55,4.8
2021,11,6,7,159.55,145.65,17.09
2021,11,6,8,272.95,257.7,32.63
2021,11,6,9,367.67,351.05,46.45
2021,11,6,10,435.12,412.25,56.17
2021,11,6,11,470.55,468.38,63.73
2021,11,6,12,410.6,410.7,51.77
2021,11,6,13,437.98,408.88,55.54
2021,11,6,14,371.92,335.4,44.78
2021,11,6,15,279.42,237.58,31.29
2021,11,6,16,166.9,144.02,17.79
2021,11,6,17,53.25,42.7,5.16
2021,11,6,18,0.0,0.0,0.0
2021,11,6,19,0.0,0.0,0.0
2021,11,6,20,0.0,0.0,0.0
2021,11,6,21,0.0,0.0,0.0
2021,11,6,22,0.0,0.0,0.0
2021,11,6,23,0.0,0.0,0.0
2021,11,7,0,0.0,0.0,0.0
2021,11,7,1,0.0,0.0,0.0
2021,11,7,2,0.0,0.0,0.0
2021,11,7,3,0.0,0.0,0.0
2021,11,7,4,0.0,0.0,0.0
2021,11,7,5,0.0,0.0,0.0
2021,11,7,6,46.92,39.15,4.34
2021,11,7,7,161.25,154.55,17.93
2021,11,7,8,274.45,265.5,33.47
2021,11,7,9,369.1,366.2,48.04
2021,11,7,10,436.73,432.55,58.37
2021,11,7,11,472.6,471.38,64.3
2021,11,7,12,433.77,433.83,56.38
2021,11,7,13,441.6,438.25,59.27
2021,11,7,14,375.85,372.6,49.18
2021,11,7,15,283.25,253.92,32.77
2021,11,7,16,171.35,157.65,18.73
2021,11,7,17,56.27,51.48,6.01
2021,11,7,18,0.0,0.0,0.0
2021,11,7,19,0.0,0.0,0.0
2021,11,7,20,0.0,0.0,0.0
2021,11,7,21,0.0,0.0,0.0
2021,11,7,22,0.0,0.0,0.0
2021,11,7,23,0.0,0.0,0.0
2021,11,8,0,0.0,0.0,0.0
2021,11,8,1,0.0,0.0,0.0
2021,11,8,2,0.0,0.0,0.0
2021,11,8,3,0.0,0.0,0.0
2021,11,8,4,0.0,0.0,0.0
2021,11,8,5,0.0,0.0,0.0
2021,11,8,6,26.05,25.58,3.02
2021,11,8,7,166.98,161.83,18.7
2021,11,8,8,278.88,268.67,34.12
2021,11,8,9,372.55,363.73,48.18
2021,11,8,10,439.7,429.65,58.14
2021,11,8,11,474.83,455.88,62.77
2021,11,8,12,475.48,466.42,63.96
2021,11,8,13,441.75,433.92,58.72
2021,11,8,14,376.02,350.33,46.65
2021,11,8,15,283.23,253.27,32.65
2021,11,8,16,171.08,156.35,18.6
2021,11,8,17,56.02,49.23,5.57
2021,11,8,18,0.0,0.0,0.0
2021,11,8,19,0.0,0.0,0.0
2021,11,8,20,0.0,0.0,0.0
2021,11,8,21,0.0,0.0,0.0
2021,11,8,22,0.0,0.0,0.0
2021,11,8,23,0.0,0.0,0.0
2021,11,9,0,0.0,0.0,0.0
2021,11,9,1,0.0,0.0,0.0
2021,11,9,2,0.0,0.0,0.0
2021,11,9,3,0.0,0.0,0.0
2021,11,9,4,0.0,0.0,0.0
2021,11,9,5,0.0,0.0,0.0
2021,11,9,6,49.27,45.23,4.83
2021,11,9,7,165.12,144.17,16.95
2021,11,9,8,278.25,261.48,33.33
2021,11,9,9,372.5,361.58,47.91
2021,11,9,10,439.65,433.2,58.72
2021,11,9,11,474.98,453.35,62.48
2021,11,9,12,476.23,477.05,65.25
2021,11,9,13,443.17,435.88,59.22
2021,11,9,14,377.73,361.02,48.23
2021,11,9,15,285.08,252.05,32.74
2021,11,9,16,173.05,152.77,18.48
2021,11,9,17,57.77,50.4,6.06
2021,11,9,18,0.0,0.0,0.0
2021,11,9,19,0.0,0.0,0.0
2021,11,9,20,0.0,0.0,0.0
2021,11,9,21,0.0,0.0,0.0
2021,11,9,22,0.0,0.0,0.0
2021,11,9,23,0.0,0.0,0.0
2021,11,10,0,0.0,0.0,0.0
2021,11,10,1,0.0,0.0,0.0
2021,11,10,2,0.0,0.0,0.0
2021,11,10,3,0.0,0.0,0.0
2021,11,10,4,0.0,0.0,0.0
2021,11,10,5,0.0,0.0,0.0
2021,11,10,6,50.67,47.25,4.94
2021,11,10,7,167.1,151.4,17.71
2021,11,10,8,280.0,262.42,33.45
2021,11,10,9,373.98,357.58,47.52
2021,11,10,10,440.77,437.5,59.19
2021,11,10,11,476.02,456.0,62.76
2021,11,10,12,476.55,472.35,64.71
2021,11,10,13,443.17,418.85,57.25
2021,11,10,14,377.83,340.48,45.72
2021,11,10,15,285.85,257.33,33.61
2021,11,10,16,174.05,159.15,18.98
2021,11,10,17,58.5,48.75,5.88
2021,11,10,18,0.0,0.0,0.0
2021,11,10,19,0.0,0.0,0.0
2021,11,10,20,0.0,0.0,0.0
2021,11,10,21,0.0,0.0,0.0
2021,11,10,22,0.0,0.0,0.0
2021,11,10,23,0.0,0.0,0.0
2021,11,11,0,0.0,0.0,0.0
2021,11,11,1,0.0,0.0,0.0
2021,11,11,2,0.0,0.0,0.0
2021,11,11,3,0.0,0.0,0.0
2021,11,11,4,0.0,0.0,0.0
2021,11,11,5,0.0,0.0,0.0
2021,11,11,6,46.05,41.2,4.66
2021,11,11,7,158.5,138.08,16.48
2021,11,11,8,271.2,249.88,31.8
2021,11,11,9,365.83,327.35,43.82
2021,11,11,10,433.58,392.3,53.71
2021,11,11,11,469.58,405.35,56.57
2021,11,11,12,478.0,462.92,63.79
2021,11,11,13,444.73,430.98,58.79
2021,11,11,14,379.48,354.83,47.69
2021,11,11,15,287.15,254.73,33.22
2021,11,11,16,174.8,154.9,18.77
2021,11,11,17,59.08,53.73,6.07
2021,11,11,18,0.0,0.0,0.0
2021,11,11,19,0.0,0.0,0.0
2021,11,11,20,0.0,0.0,0.0
2021,11,11,21,0.0,0.0,0.0
2021,11,11,22,0.0,0.0,0.0
2021,11,11,23,0.0,0.0,0.0
2021,11,12,0,0.0,0.0,0.0
2021,11,12,1,0.0,0.0,0.0
2021,11,12,2,0.0,0.0,0.0
2021,11,12,3,0.0,0.0,0.0
2021,11,12,4,0.0,0.0,0.0
2021,11,12,5,0.0,0.0,0.0
2021,11,12,6,48.27,40.25,4.52
2021,11,12,7,162.1,137.8,16.64
2021,11,12,8,274.42,242.48,31.34
2021,11,12,9,368.27,314.88,42.77
2021,11,12,10,435.52,296.6,42.05
2021,11,12,11,471.23,375.45,53.05
2021,11,12,12,476.58,443.73,61.45
2021,11,12,13,443.38,412.48,56.74
2021,11,12,14,378.12,335.12,45.34
2021,11,12,15,285.8,247.15,32.36
2021,11,12,16,174.27,150.25,18.35
2021,11,12,17,59.58,51.83,6.19
2021,11,12,18,0.0,0.0,0.0
2021,11,12,19,0.0,0.0,0.0
2021,11,12,20,0.0,0.0,0.0
2021,11,12,21,0.0,0.0,0.0
2021,11,12,22,0.0,0.0,0.0
2021,11,12,23,0.0,0.0,0.0
2021,11,13,0,0.0,0.0,0.0
2021,11,13,1,0.0,0.0,0.0
2021,11,13,2,0.0,0.0,0.0
2021,11,13,3,0.0,0.0,0.0
2021,11,13,4,0.0,0.0,0.0
2021,11,13,5,0.0,0.0,0.0
2021,11,13,6,48.05,46.65,5.02
2021,11,13,7,137.65,136.8,15.62
2021,11,13,8,274.83,268.25,33.78
2021,11,13,9,369.27,359.15,47.36
2021,11,13,10,436.73,426.25,57.72
2021,11,13,11,402.52,400.27,49.82
2021,11,13,12,473.5,469.73,64.09
2021,11,13,13,441.0,412.73,56.1
2021,11,13,14,376.58,330.95,44.6
2021,11,13,15,285.05,244.42,31.97
2021,11,13,16,173.75,148.92,18.23
2021,11,13,17,58.98,48.77,5.74
2021,11,13,18,0.0,0.0,0.0
2021,11,13,19,0.0,0.0,0.0
2021,11,13,20,0.0,0.0,0.0
2021,11,13,21,0.0,0.0,0.0
2021,11,13,22,0.0,0.0,0.0
2021,11,13,23,0.0,0.0,0.0
2021,11,14,0,0.0,0.0,0.0
2021,11,14,1,0.0,0.0,0.0
2021,11,14,2,0.0,0.0,0.0
2021,11,14,3,0.0,0.0,0.0
2021,11,14,4,0.0,0.0,0.0
2021,11,14,5,0.0,0.0,0.0
2021,11,14,6,50.5,48.65,5.1
2021,11,14,7,166.38,155.4,18.12
2021,11,14,8,278.83,265.25,33.8
2021,11,14,9,372.65,361.83,47.96
2021,11,14,10,439.67,425.85,57.95
2021,11,14,11,474.98,470.45,64.48
2021,11,14,12,480.38,476.8,65.71
2021,11,14,13,438.95,439.98,59.34
2021,11,14,14,382.02,375.92,50.0
2021,11,14,15,289.95,258.5,33.72
2021,11,14,16,178.15,161.92,19.48
2021,11,14,17,62.15,56.27,6.53
2021,11,14,18,0.0,0.0,0.0
2021,11,14,19,0.0,0.0,0.0
2021,11,14,20,0.0,0.0,0.0
2021,11,14,21,0.0,0.0,0.0
2021,11,14,22,0.0,0.0,0.0
2021,11,14,23,0.0,0.0,0.0
2021,11,15,0,0.0,0.0,0.0
2021,11,15,1,0.0,0.0,0.0
2021,11,15,2,0.0,0.0,0.0
2021,11,15,3,0.0,0.0,0.0
2021,11,15,4,0.0,0.0,0.0
2021,11,15,5,0.0,0.0,0.0
2021,11,15,6,49.9,48.0,5.07
2021,11,15,7,164.67,151.83,17.77
2021,11,15,8,276.52,265.05,33.62
2021,11,15,9,369.9,356.02,47.18
2021,11,15,10,437.0,422.35,57.1
2021,11,15,11,472.92,458.85,62.96
2021,11,15,12,475.08,469.98,64.32
2021,11,15,13,442.88,422.65,57.48
2021,11,15,14,378.42,346.0,46.34
2021,11,15,15,286.8,256.98,33.23
2021,11,15,16,175.58,154.38,18.72
2021,11,15,17,61.2,50.6,5.93
2021,11,15,18,0.0,0.0,0.0
2021,11,15,19,0.0,0.0,0.0
2021,11,15,20,0.0,0.0,0.0
2021,11,15,21,0.0,0.0,0.0
2021,11,15,22,0.0,0.0,0.0
2021,11,15,23,0.0,0.0,0.0
2021,11,16,0,0.0,0.0,0.0
2021,11,16,1,0.0,0.0,0.0
2021,11,16,2,0.0,0.0,0.0
2021,11,16,3,0.0,0.0,0.0
2021,11,16,4,0.0,0.0,0.0
2021,11,16,5,0.0,0.0,0.0
2021,11,16,6,48.83,46.98,5.02
2021,11,16,7,163.12,152.1,17.73
2021,11,16,8,275.6,253.55,32.53
2021,11,16,9,369.17,350.95,46.63
2021,11,16,10,436.23,413.55,56.33
2021,11,16,11,473.05,450.85,62.15
2021,11,16,12,478.73,415.3,58.52
2021,11,16,13,446.45,413.8,56.94
2021,11,16,14,382.02,355.85,48.09
2021,11,16,15,290.6,257.83,34.12
2021,11,16,16,179.55,153.6,19.23
2021,11,16,17,64.65,54.6,6.59
2021,11,16,18,0.0,0.0,0.0
2021,11,16,19,0.0,0.0,0.0
2021,11,16,20,0.0,0.0,0.0
2021,11,16,21,0.0,0.0,0.0
2021,11,16,22,0.0,0.0,0.0
2021,11,16,23,0.0,0.0,0.0
2021,11,17,0,0.0,0.0,0.0
2021,11,17,1,0.0,0.0,0.0
2021,11,17,2,0.0,0.0,0.0
2021,11,17,3,0.0,0.0,0.0
2021,11,17,4,0.0,0.0,0.0
2021,11,17,5,0.0,0.0,0.0
2021,11,17,6,50.7,40.02,4.52
2021,11,17,7,166.05,139.7,16.77
2021,11,17,8,278.0,248.12,31.99
2021,11,17,9,371.55,327.35,44.11
2021,11,17,10,438.8,411.67,56.22
2021,11,17,11,474.4,443.27,61.21
2021,11,17,12,475.77,450.55,62.26
2021,11,17,13,443.05,386.05,53.78
2021,11,17,14,378.27,340.02,45.78
2021,11,17,15,285.35,250.1,32.58
2021,11,17,16,173.2,144.2,17.86
2021,11,17,17,60.6,47.98,5.9
2021,11,17,18,0.0,0.0,0.0
2021,11,17,19,0.0,0.0,0.0
2021,11,17,20,0.0,0.0,0.0
2021,11,17,21,0.0,0.0,0.0
2021,11,17,22,0.0,0.0,0.0
2021,11,17,23,0.0,0.0,0.0
2021,11,18,0,0.0,0.0,0.0
2021,11,18,1,0.0,0.0,0.0
2021,11,18,2,0.0,0.0,0.0
2021,11,18,3,0.0,0.0,0.0
2021,11,18,4,0.0,0.0,0.0
2021,11,18,5,0.0,0.0,0.0
2021,11,18,6,49.88,39.3,4.34
2021,11,18,7,164.73,134.3,16.24
2021,11,18,8,276.77,211.48,28.27
2021,11,18,9,370.45,310.05,42.3
2021,11,18,10,437.73,396.75,54.5
2021,11,18,11,473.52,441.77,61.26
2021,11,18,12,477.15,454.08,62.75
2021,11,18,13,444.73,399.8,55.15
2021,11,18,14,380.27,231.7,33.73
2021,11,18,15,288.7,205.92,27.64
2021,11,18,16,178.02,116.27,14.8
2021,11,18,17,64.7,35.73,4.24
2021,11,18,18,0.0,0.0,0.0
2021,11,18,19,0.0,0.0,0.0
2021,11,18,20,0.0,0.0,0.0
2021,11,18,21,0.0,0.0,0.0
2021,11,18,22,0.0,0.0,0.0
2021,11,18,23,0.0,0.0,0.0
2021,11,19,0,0.0,0.0,0.0
2021,11,19,1,0.0,0.0,0.0
2021,11,19,2,0.0,0.0,0.0
2021,11,19,3,0.0,0.0,0.0
2021,11,19,4,0.0,0.0,0.0
2021,11,19,5,0.0,0.0,0.0
2021,11,19,6,44.42,44.27,4.8
2021,11,19,7,165.55,165.27,18.84
2021,11,19,8,265.95,266.62,33.07
2021,11,19,9,371.23,366.77,48.42
2021,11,19,10,438.08,422.75,57.55
2021,11,19,11,474.12,461.4,63.38
2021,11,19,12,477.27,468.12,64.35
2021,11,19,13,445.12,432.5,59.09
2021,11,19,14,380.95,355.95,47.7
2021,11,19,15,289.95,266.98,34.46
2021,11,19,16,179.55,163.92,19.66
2021,11,19,17,65.77,59.23,6.87
2021,11,19,18,0.0,0.0,0.0
2021,11,19,19,0.0,0.0,0.0
2021,11,19,20,0.0,0.0,0.0
2021,11,19,21,0.0,0.0,0.0
2021,11,19,22,0.0,0.0,0.0
2021,11,19,23,0.0,0.0,0.0
2021,11,20,0,0.0,0.0,0.0
2021,11,20,1,0.0,0.0,0.0
2021,11,20,2,0.0,0.0,0.0
2021,11,20,3,0.0,0.0,0.0
2021,11,20,4,0.0,0.0,0.0
2021,11,20,5,0.0,0.0,0.0
2021,11,20,6,48.02,38.45,4.41
2021,11,20,7,161.92,122.48,15.04
2021,11,20,8,274.02,210.12,28.1
2021,11,20,9,368.12,234.62,33.61
2021,11,20,10,435.5,341.52,48.16
2021,11,20,11,471.1,376.73,52.98
2021,11,20,12,468.26,437.66,59.43
2021,11,20,13,442.0,291.55,42.51
2021,11,20,14,378.02,292.25,40.23
2021,11,20,15,287.58,210.2,28.6
2021,11,20,16,176.92,119.77,15.84
2021,11,20,17,64.17,40.1,5.25
2021,11,20,18,0.0,0.0,0.0
2021,11,20,19,0.0,0.0,0.0
2021,11,20,20,0.0,0.0,0.0
2021,11,20,21,0.0,0.0,0.0
2021,11,20,22,0.0,0.0,0.0
2021,11,20,23,0.0,0.0,0.0
2021,11,21,0,0.0,0.0,0.0
2021,11,21,1,0.0,0.0,0.0
2021,11,21,2,0.0,0.0,0.0
2021,11,21,3,0.0,0.0,0.0
2021,11,21,4,0.0,0.0,0.0
2021,11,21,5,0.0,0.0,0.0
2021,11,21,6,48.73,47.05,4.95
2021,11,21,7,163.55,161.38,18.45
2021,11,21,8,275.77,272.88,34.27
2021,11,21,9,353.45,353.38,45.51
2021,11,21,10,437.2,435.27,58.77
2021,11,21,11,473.2,471.08,64.38
2021,11,21,12,470.77,472.35,64.16
2021,11,21,13,438.48,441.55,59.29
2021,11,21,14,382.05,377.65,50.16
2021,11,21,15,291.42,262.7,34.03
2021,11,21,16,180.88,168.08,20.0
2021,11,21,17,67.45,61.2,6.66
2021,11,21,18,0.0,0.0,0.0
2021,11,21,19,0.0,0.0,0.0
2021,11,21,20,0.0,0.0,0.0
2021,11,21,21,0.0,0.0,0.0
2021,11,21,22,0.0,0.0,0.0
2021,11,21,23,0.0,0.0,0.0
2021,11,22,0,0.0,0.0,0.0
2021,11,22,1,0.0,0.0,0.0
2021,11,22,2,0.0,0.0,0.0
2021,11,22,3,0.0,0.0,0.0
2021,11,22,4,0.0,0.0,0.0
2021,11,22,5,0.0,0.0,0.0
2021,11,22,6,49.02,47.17,4.94
2021,11,22,7,163.75,156.98,18.16
2021,11,22,8,275.5,261.62,33.22
2021,11,22,9,368.85,359.12,47.45
2021,11,22,10,436.0,426.12,57.83
2021,11,22,11,442.4,442.45,58.32
2021,11,22,12,438.25,438.05,57.34
2021,11,22,13,442.48,414.1,56.5
2021,11,22,14,379.35,342.55,46.11
2021,11,22,15,289.05,249.52,32.7
2021,11,22,16,179.23,153.4,18.87
2021,11,22,17,67.2,57.12,6.91
2021,11,22,18,0.0,0.0,0.0
2021,11,22,19,0.0,0.0,0.0
2021,11,22,20,0.0,0.0,0.0
2021,11,22,21,0.0,0.0,0.0
2021,11,22,22,0.0,0.0,0.0
2021,11,22,23,0.0,0.0,0.0
2021,11,23,0,0.0,0.0,0.0
2021,11,23,1,0.0,0.0,0.0
2021,11,23,2,0.0,0.0,0.0
2021,11,23,3,0.0,0.0,0.0
2021,11,23,4,0.0,0.0,0.0
2021,11,23,5,0.0,0.0,0.0
2021,11,23,6,50.88,49.27,5.02
2021,11,23,7,167.05,161.88,18.66
2021,11,23,8,279.1,266.35,33.94
2021,11,23,9,372.75,357.05,47.7
2021,11,23,10,440.23,424.9,57.9
2021,11,23,11,476.42,460.62,63.56
2021,11,23,12,478.02,472.8,64.93
2021,11,23,13,446.8,437.9,59.72
2021,11,23,14,383.92,378.5,50.3
2021,11,23,15,293.98,271.52,35.09
2021,11,23,16,184.23,169.98,20.35
2021,11,23,17,66.27,58.75,6.45
2021,11,23,18,1.58,1.17,0.17
2021,11,23,19,0.0,0.0,0.0
2021,11,23,20,0.0,0.0,0.0
2021,11,23,21,0.0,0.0,0.0
2021,11,23,22,0.0,0.0,0.0
2021,11,23,23,0.0,0.0,0.0
2021,11,24,0,0.0,0.0,0.0
2021,11,24,1,0.0,0.0,0.0
2021,11,24,2,0.0,0.0,0.0
2021,11,24,3,0.0,0.0,0.0
2021,11,24,4,0.0,0.0,0.0
2021,11,24,5,0.0,0.0,0.0
2021,11,24,6,50.95,47.77,4.95
2021,11,24,7,167.0,162.02,18.62
2021,11,24,8,278.8,267.27,34.02
2021,11,24,9,372.25,361.4,48.02
2021,11,24,10,439.67,430.5,58.65
2021,11,24,11,447.52,448.45,59.45
2021,11,24,12,448.95,449.6,59.55
2021,11,24,13,447.58,439.4,59.96
2021,11,24,14,384.7,360.4,48.34
2021,11,24,15,294.83,272.8,35.24
2021,11,24,16,185.5,171.12,20.51
2021,11,24,17,67.27,59.35,6.53
2021,11,24,18,1.67,1.52,0.2
2021,11,24,19,0.0,0.0,0.0
2021,11,24,20,0.0,0.0,0.0
2021,11,24,21,0.0,0.0,0.0
2021,11,24,22,0.0,0.0,0.0
2021,11,24,23,0.0,0.0,0.0
2021,11,25,0,0.0,0.0,0.0
2021,11,25,1,0.0,0.0,0.0
2021,11,25,2,0.0,0.0,0.0
2021,11,25,3,0.0,0.0,0.0
2021,11,25,4,0.0,0.0,0.0
